#field 	 camCol  filter FWHMvK psf_width airmass mjd		 psf_nstar  neff_psf	 sky_frames	 
56 	 1 	 3 	 1.455 	1.478 	1.243 	52576.116088 	48 	 31.055 	10.891 	
56 	 1 	 4 	 1.551 	1.538 	1.247 	52576.117747 	62 	 33.618 	33.074 	
57 	 1 	 0 	 1.775 	1.734 	1.245 	52576.117332 	70 	 42.762 	1.463 	
57 	 1 	 1 	 1.647 	1.640 	1.248 	52576.118991 	45 	 38.253 	1.858 	
57 	 1 	 2 	 1.443 	1.493 	1.242 	52576.115674 	55 	 31.684 	5.782 	
57 	 1 	 3 	 1.500 	1.513 	1.243 	52576.116503 	45 	 32.562 	10.901 	
57 	 1 	 4 	 1.562 	1.552 	1.247 	52576.118162 	60 	 34.246 	33.203 	
58 	 1 	 0 	 1.786 	1.744 	1.245 	52576.117747 	71 	 43.264 	1.462 	
58 	 1 	 1 	 1.637 	1.625 	1.248 	52576.119405 	32 	 37.523 	1.850 	
58 	 1 	 2 	 1.524 	1.560 	1.242 	52576.116088 	46 	 34.594 	5.763 	
58 	 1 	 3 	 1.481 	1.500 	1.243 	52576.116918 	44 	 31.982 	10.925 	
58 	 1 	 4 	 1.529 	1.514 	1.247 	52576.118576 	66 	 32.608 	33.322 	
59 	 1 	 0 	 1.789 	1.743 	1.245 	52576.118162 	57 	 43.218 	1.474 	
59 	 1 	 1 	 1.620 	1.598 	1.248 	52576.119820 	43 	 36.318 	1.864 	
59 	 1 	 2 	 1.536 	1.573 	1.241 	52576.116503 	40 	 35.194 	5.781 	
59 	 1 	 3 	 1.434 	1.464 	1.243 	52576.117332 	53 	 30.493 	11.063 	
59 	 1 	 4 	 1.505 	1.480 	1.247 	52576.118991 	75 	 31.158 	33.424 	
60 	 1 	 0 	 1.796 	1.740 	1.245 	52576.118576 	52 	 43.031 	1.472 	
60 	 1 	 1 	 1.615 	1.595 	1.248 	52576.120235 	57 	 36.180 	1.848 	
60 	 1 	 2 	 1.517 	1.551 	1.241 	52576.116918 	44 	 34.222 	5.771 	
60 	 1 	 3 	 1.428 	1.455 	1.243 	52576.117747 	62 	 30.119 	11.127 	
60 	 1 	 4 	 1.515 	1.488 	1.247 	52576.119405 	74 	 31.499 	33.444 	
61 	 1 	 0 	 1.770 	1.710 	1.245 	52576.118991 	57 	 41.564 	1.468 	
61 	 1 	 1 	 1.609 	1.587 	1.248 	52576.120649 	54 	 35.805 	1.847 	
61 	 1 	 2 	 1.490 	1.514 	1.241 	52576.117332 	48 	 32.576 	5.791 	
61 	 1 	 3 	 1.438 	1.467 	1.243 	52576.118162 	58 	 30.590 	11.205 	
61 	 1 	 4 	 1.496 	1.460 	1.247 	52576.119820 	80 	 30.328 	33.522 	
62 	 1 	 0 	 1.740 	1.694 	1.245 	52576.119405 	61 	 40.815 	1.466 	
62 	 1 	 1 	 1.606 	1.583 	1.248 	52576.121064 	53 	 35.652 	1.839 	
62 	 1 	 2 	 1.489 	1.515 	1.241 	52576.117747 	54 	 32.654 	5.823 	
62 	 1 	 3 	 1.437 	1.463 	1.243 	52576.118576 	50 	 30.452 	11.229 	
62 	 1 	 4 	 1.500 	1.472 	1.247 	52576.120235 	74 	 30.800 	33.634 	
63 	 1 	 0 	 1.737 	1.684 	1.245 	52576.119820 	69 	 40.319 	1.467 	
63 	 1 	 1 	 1.607 	1.584 	1.248 	52576.121479 	56 	 35.693 	1.838 	
63 	 1 	 2 	 1.512 	1.533 	1.241 	52576.118162 	48 	 33.395 	5.850 	
63 	 1 	 3 	 1.407 	1.421 	1.243 	52576.118991 	59 	 28.720 	11.233 	
63 	 1 	 4 	 1.483 	1.454 	1.247 	52576.120649 	86 	 30.047 	33.570 	
64 	 1 	 0 	 1.731 	1.682 	1.245 	52576.120235 	54 	 40.213 	1.471 	
64 	 1 	 1 	 1.634 	1.615 	1.248 	52576.121893 	45 	 37.083 	1.848 	
64 	 1 	 2 	 1.483 	1.503 	1.241 	52576.118576 	46 	 32.105 	5.864 	
64 	 1 	 3 	 1.401 	1.417 	1.243 	52576.119405 	56 	 28.545 	11.286 	
64 	 1 	 4 	 1.484 	1.457 	1.247 	52576.121064 	83 	 30.176 	33.534 	
65 	 1 	 0 	 1.727 	1.657 	1.245 	52576.120649 	61 	 39.039 	1.467 	
65 	 1 	 1 	 1.786 	1.768 	1.248 	52576.122308 	30 	 44.442 	1.842 	
65 	 1 	 2 	 1.446 	1.481 	1.241 	52576.118991 	51 	 31.193 	5.867 	
65 	 1 	 3 	 1.387 	1.375 	1.243 	52576.119820 	52 	 26.877 	11.297 	
65 	 1 	 4 	 1.454 	1.434 	1.247 	52576.121479 	83 	 29.224 	33.661 	
66 	 1 	 0 	 1.703 	1.657 	1.245 	52576.121064 	59 	 39.026 	1.461 	
66 	 1 	 1 	 1.836 	1.825 	1.248 	52576.122723 	38 	 47.378 	1.833 	
66 	 1 	 2 	 1.443 	1.484 	1.241 	52576.119405 	50 	 31.313 	5.860 	
66 	 1 	 3 	 1.384 	1.390 	1.243 	52576.120235 	61 	 27.453 	11.257 	
66 	 1 	 4 	 1.488 	1.458 	1.247 	52576.121893 	96 	 30.213 	33.617 	
67 	 1 	 0 	 1.706 	1.643 	1.245 	52576.121479 	65 	 38.375 	1.459 	
67 	 1 	 1 	 1.771 	1.746 	1.248 	52576.123137 	64 	 43.330 	1.835 	
67 	 1 	 2 	 1.418 	1.418 	1.241 	52576.119820 	45 	 28.569 	5.861 	
67 	 1 	 3 	 1.390 	1.376 	1.243 	52576.120649 	62 	 26.923 	11.239 	
67 	 1 	 4 	 1.571 	1.560 	1.247 	52576.122308 	71 	 34.587 	33.597 	
68 	 1 	 0 	 1.771 	1.692 	1.245 	52576.121893 	51 	 40.696 	1.478 	
68 	 1 	 1 	 1.695 	1.670 	1.248 	52576.123552 	59 	 39.641 	1.843 	
68 	 1 	 2 	 1.414 	1.421 	1.241 	52576.120235 	46 	 28.711 	5.856 	
68 	 1 	 3 	 1.369 	1.365 	1.243 	52576.121064 	57 	 26.480 	11.234 	
68 	 1 	 4 	 1.640 	1.622 	1.247 	52576.122723 	53 	 37.392 	33.665 	
69 	 1 	 0 	 1.811 	1.742 	1.245 	52576.122308 	25 	 43.124 	1.474 	
69 	 1 	 1 	 1.873 	1.891 	1.248 	52576.123966 	64 	 50.863 	1.843 	
69 	 1 	 2 	 1.405 	1.396 	1.241 	52576.120649 	54 	 27.726 	5.823 	
69 	 1 	 3 	 1.367 	1.368 	1.243 	52576.121479 	58 	 26.597 	11.224 	
69 	 1 	 4 	 1.575 	1.558 	1.247 	52576.123137 	75 	 34.531 	33.866 	
70 	 1 	 0 	 1.894 	1.841 	1.245 	52576.122723 	29 	 48.201 	1.460 	
70 	 1 	 1 	 2.068 	2.095 	1.248 	52576.124381 	54 	 62.388 	1.834 	
70 	 1 	 2 	 1.405 	1.428 	1.241 	52576.121064 	57 	 28.978 	5.791 	
70 	 1 	 3 	 1.403 	1.419 	1.243 	52576.121893 	53 	 28.644 	11.238 	
70 	 1 	 4 	 1.500 	1.458 	1.247 	52576.123552 	84 	 30.210 	34.134 	
71 	 1 	 0 	 1.886 	1.825 	1.245 	52576.123137 	43 	 47.376 	1.465 	
71 	 1 	 1 	 2.139 	2.162 	1.248 	52576.124796 	43 	 66.454 	1.840 	
71 	 1 	 2 	 1.392 	1.381 	1.241 	52576.121479 	57 	 27.109 	5.780 	
71 	 1 	 3 	 1.505 	1.510 	1.243 	52576.122308 	46 	 32.423 	11.266 	
71 	 1 	 4 	 1.627 	1.638 	1.247 	52576.123966 	78 	 38.171 	34.287 	
72 	 1 	 0 	 1.835 	1.754 	1.245 	52576.123552 	58 	 43.722 	1.470 	
72 	 1 	 1 	 2.247 	2.260 	1.248 	52576.125210 	51 	 72.643 	1.847 	
72 	 1 	 2 	 1.422 	1.421 	1.241 	52576.121893 	49 	 28.708 	5.775 	
72 	 1 	 3 	 1.562 	1.575 	1.243 	52576.122723 	47 	 35.267 	11.274 	
72 	 1 	 4 	 1.793 	1.827 	1.247 	52576.124381 	73 	 47.472 	34.358 	
73 	 1 	 0 	 2.011 	1.993 	1.245 	52576.123966 	54 	 56.459 	1.469 	
73 	 1 	 1 	 1.830 	1.854 	1.248 	52576.125625 	48 	 48.892 	1.845 	
73 	 1 	 2 	 1.528 	1.563 	1.241 	52576.122308 	28 	 34.735 	5.771 	
73 	 1 	 3 	 1.493 	1.507 	1.243 	52576.123137 	37 	 32.301 	11.302 	
73 	 1 	 4 	 1.860 	1.892 	1.247 	52576.124796 	75 	 50.908 	34.706 	
74 	 1 	 0 	 2.212 	2.201 	1.245 	52576.124381 	57 	 68.880 	1.470 	
74 	 1 	 1 	 1.603 	1.573 	1.248 	52576.126040 	46 	 35.160 	1.837 	
74 	 1 	 2 	 1.657 	1.672 	1.241 	52576.122723 	23 	 39.739 	5.763 	
74 	 1 	 3 	 1.418 	1.438 	1.243 	52576.123552 	33 	 29.388 	11.331 	
74 	 1 	 4 	 1.909 	1.932 	1.247 	52576.125210 	73 	 53.081 	35.198 	
75 	 1 	 0 	 2.316 	2.305 	1.245 	52576.124796 	49 	 75.536 	1.484 	
75 	 1 	 1 	 1.583 	1.554 	1.248 	52576.126454 	49 	 34.316 	1.831 	
75 	 1 	 2 	 1.542 	1.571 	1.241 	52576.123137 	41 	 35.077 	5.747 	
75 	 1 	 3 	 1.552 	1.603 	1.243 	52576.123966 	41 	 36.518 	11.398 	
75 	 1 	 4 	 1.636 	1.641 	1.247 	52576.125625 	65 	 38.303 	35.466 	
76 	 1 	 0 	 2.467 	2.402 	1.245 	52576.125210 	54 	 82.018 	1.495 	
76 	 1 	 1 	 1.627 	1.601 	1.248 	52576.126869 	41 	 36.436 	1.838 	
76 	 1 	 2 	 1.489 	1.500 	1.241 	52576.123552 	56 	 32.007 	5.739 	
76 	 1 	 3 	 1.784 	1.834 	1.243 	52576.124381 	40 	 47.844 	11.401 	
76 	 1 	 4 	 1.454 	1.428 	1.247 	52576.126040 	68 	 29.013 	35.517 	
77 	 1 	 0 	 1.974 	1.969 	1.245 	52576.125625 	55 	 55.119 	1.486 	
77 	 1 	 1 	 1.801 	1.798 	1.248 	52576.127283 	23 	 45.991 	1.838 	
77 	 1 	 2 	 1.626 	1.650 	1.241 	52576.123966 	58 	 38.726 	5.746 	
77 	 1 	 3 	 1.833 	1.890 	1.243 	52576.124796 	43 	 50.796 	11.476 	
77 	 1 	 4 	 1.400 	1.346 	1.247 	52576.126454 	83 	 25.779 	35.839 	
78 	 1 	 0 	 1.706 	1.657 	1.245 	52576.126040 	52 	 39.018 	1.487 	
78 	 1 	 1 	 2.093 	2.207 	1.248 	52576.127698 	15 	 69.243 	1.834 	
78 	 1 	 2 	 1.842 	1.880 	1.241 	52576.124381 	63 	 50.229 	5.742 	
78 	 1 	 3 	 1.889 	1.935 	1.243 	52576.125210 	54 	 53.230 	11.577 	
78 	 1 	 4 	 1.420 	1.385 	1.247 	52576.126869 	92 	 27.274 	36.231 	
79 	 1 	 0 	 1.708 	1.645 	1.245 	52576.126454 	59 	 38.459 	1.484 	
79 	 1 	 1 	 2.476 	2.603 	1.248 	52576.128113 	13 	 96.324 	1.836 	
79 	 1 	 2 	 1.894 	1.933 	1.241 	52576.124796 	56 	 53.133 	5.762 	
79 	 1 	 3 	 1.552 	1.608 	1.243 	52576.125625 	61 	 36.778 	11.660 	
79 	 1 	 4 	 1.619 	1.690 	1.247 	52576.127283 	62 	 40.618 	36.661 	
80 	 1 	 0 	 1.728 	1.673 	1.245 	52576.126869 	51 	 39.818 	1.486 	
80 	 1 	 1 	 2.316 	2.457 	1.248 	52576.128527 	40 	 85.862 	1.838 	
80 	 1 	 2 	 1.981 	2.006 	1.241 	52576.125210 	52 	 57.211 	5.805 	
80 	 1 	 3 	 1.344 	1.352 	1.243 	52576.126040 	60 	 26.009 	11.760 	
80 	 1 	 4 	 2.216 	2.269 	1.247 	52576.127698 	52 	 73.190 	36.871 	
81 	 1 	 0 	 1.810 	1.773 	1.245 	52576.127283 	29 	 44.676 	1.491 	
81 	 1 	 1 	 1.797 	1.786 	1.248 	52576.128942 	36 	 45.351 	1.837 	
81 	 1 	 2 	 1.649 	1.690 	1.241 	52576.125625 	44 	 40.612 	5.840 	
81 	 1 	 3 	 1.329 	1.314 	1.243 	52576.126454 	78 	 24.554 	11.859 	
81 	 1 	 4 	 2.280 	2.336 	1.247 	52576.128113 	46 	 77.607 	36.884 	
82 	 1 	 0 	 2.453 	2.496 	1.245 	52576.127698 	2 	 88.596 	1.493 	
82 	 1 	 1 	 1.638 	1.614 	1.248 	52576.129357 	60 	 37.029 	1.838 	
82 	 1 	 2 	 1.398 	1.403 	1.241 	52576.126040 	58 	 27.980 	5.859 	
82 	 1 	 3 	 1.335 	1.337 	1.243 	52576.126869 	58 	 25.410 	11.916 	
82 	 1 	 4 	 2.002 	2.083 	1.247 	52576.128527 	84 	 61.718 	36.764 	
83 	 1 	 0 	 2.705 	2.788 	1.245 	52576.128113 	11 	110.495 	1.498 	
83 	 1 	 1 	 1.507 	1.475 	1.248 	52576.129771 	63 	 30.924 	1.842 	
83 	 1 	 2 	 1.368 	1.340 	1.241 	52576.126454 	71 	 25.519 	5.885 	
83 	 1 	 3 	 1.510 	1.558 	1.243 	52576.127283 	31 	 34.517 	11.982 	
83 	 1 	 4 	 1.618 	1.630 	1.247 	52576.128942 	103 	 37.782 	36.566 	
84 	 1 	 0 	 2.318 	2.403 	1.245 	52576.128527 	30 	 82.118 	1.497 	
84 	 1 	 1 	 1.498 	1.461 	1.248 	52576.130186 	56 	 30.344 	1.847 	
84 	 1 	 2 	 1.392 	1.383 	1.241 	52576.126869 	56 	 27.190 	5.893 	
84 	 1 	 3 	 1.808 	1.924 	1.243 	52576.127698 	18 	 52.652 	12.059 	
84 	 1 	 4 	 1.436 	1.430 	1.247 	52576.129357 	82 	 29.083 	36.404 	
85 	 1 	 0 	 2.008 	1.936 	1.245 	52576.128942 	45 	 53.283 	1.501 	
85 	 1 	 1 	 1.512 	1.477 	1.248 	52576.130601 	55 	 31.035 	1.870 	
85 	 1 	 2 	 1.639 	1.683 	1.241 	52576.127283 	36 	 40.261 	5.956 	
85 	 1 	 3 	 2.159 	2.259 	1.243 	52576.128113 	15 	 72.576 	12.307 	
85 	 1 	 4 	 1.333 	1.300 	1.247 	52576.129771 	85 	 24.040 	36.409 	
86 	 1 	 0 	 1.805 	1.732 	1.245 	52576.129357 	31 	 42.630 	1.526 	
86 	 1 	 1 	 1.559 	1.529 	1.248 	52576.131015 	57 	 33.240 	1.864 	
86 	 1 	 2 	 1.878 	1.996 	1.241 	52576.127698 	17 	 56.634 	5.953 	
86 	 1 	 3 	 1.996 	2.106 	1.243 	52576.128527 	47 	 63.040 	12.234 	
86 	 1 	 4 	 1.325 	1.285 	1.247 	52576.130186 	82 	 23.468 	36.101 	
87 	 1 	 0 	 1.628 	1.541 	1.245 	52576.129771 	39 	 33.772 	1.523 	
87 	 1 	 1 	 1.554 	1.523 	1.248 	52576.131430 	54 	 32.969 	1.867 	
87 	 1 	 2 	 2.331 	2.474 	1.241 	52576.128113 	14 	 87.046 	5.977 	
87 	 1 	 3 	 1.552 	1.579 	1.243 	52576.128942 	48 	 35.443 	12.147 	
87 	 1 	 4 	 1.360 	1.320 	1.247 	52576.130601 	73 	 24.773 	36.072 	
88 	 1 	 0 	 1.610 	1.505 	1.245 	52576.130186 	62 	 32.215 	1.522 	
88 	 1 	 1 	 1.652 	1.623 	1.248 	52576.131844 	45 	 37.446 	1.888 	
88 	 1 	 2 	 2.084 	2.211 	1.241 	52576.128527 	42 	 69.519 	5.978 	
88 	 1 	 3 	 1.369 	1.386 	1.243 	52576.129357 	43 	 27.297 	12.005 	
88 	 1 	 4 	 1.378 	1.352 	1.247 	52576.131015 	72 	 26.008 	36.023 	
89 	 1 	 0 	 1.659 	1.577 	1.245 	52576.130601 	61 	 35.378 	1.531 	
89 	 1 	 1 	 1.653 	1.626 	1.248 	52576.132259 	54 	 37.589 	1.889 	
89 	 1 	 2 	 1.636 	1.656 	1.241 	52576.128942 	57 	 38.993 	5.949 	
89 	 1 	 3 	 1.251 	1.229 	1.243 	52576.129771 	66 	 21.489 	11.982 	
89 	 1 	 4 	 1.383 	1.352 	1.247 	52576.131430 	88 	 26.001 	36.459 	
90 	 1 	 0 	 1.695 	1.617 	1.245 	52576.131015 	56 	 37.198 	1.536 	
90 	 1 	 1 	 1.634 	1.604 	1.248 	52576.132674 	62 	 36.584 	1.893 	
90 	 1 	 2 	 1.423 	1.435 	1.241 	52576.129357 	78 	 29.260 	5.939 	
90 	 1 	 3 	 1.254 	1.234 	1.243 	52576.130186 	62 	 21.651 	11.894 	
90 	 1 	 4 	 1.430 	1.431 	1.247 	52576.131844 	81 	 29.107 	37.095 	
91 	 1 	 0 	 1.673 	1.589 	1.245 	52576.131430 	59 	 35.901 	1.528 	
91 	 1 	 1 	 1.579 	1.545 	1.248 	52576.133088 	56 	 33.919 	1.883 	
91 	 1 	 2 	 1.288 	1.259 	1.241 	52576.129771 	67 	 22.554 	5.928 	
91 	 1 	 3 	 1.270 	1.246 	1.243 	52576.130601 	53 	 22.068 	11.916 	
91 	 1 	 4 	 1.485 	1.486 	1.247 	52576.132259 	82 	 31.388 	37.528 	
92 	 1 	 0 	 1.795 	1.713 	1.245 	52576.131844 	55 	 41.708 	1.564 	
92 	 1 	 1 	 1.588 	1.557 	1.248 	52576.133503 	56 	 34.483 	1.878 	
92 	 1 	 2 	 1.283 	1.253 	1.241 	52576.130186 	63 	 22.330 	5.951 	
92 	 1 	 3 	 1.301 	1.286 	1.243 	52576.131015 	57 	 23.512 	11.972 	
92 	 1 	 4 	 1.430 	1.434 	1.247 	52576.132674 	75 	 29.230 	37.344 	
93 	 1 	 0 	 1.823 	1.766 	1.245 	52576.132259 	56 	 44.335 	1.552 	
93 	 1 	 1 	 1.699 	1.678 	1.248 	52576.133918 	50 	 40.015 	1.878 	
93 	 1 	 2 	 1.308 	1.284 	1.241 	52576.130601 	56 	 23.453 	5.962 	
93 	 1 	 3 	 1.296 	1.281 	1.243 	52576.131430 	61 	 23.315 	12.073 	
93 	 1 	 4 	 1.398 	1.394 	1.247 	52576.133088 	69 	 27.639 	36.949 	
94 	 1 	 0 	 1.791 	1.721 	1.245 	52576.132674 	52 	 42.118 	1.580 	
94 	 1 	 1 	 1.638 	1.614 	1.248 	52576.134332 	52 	 37.044 	1.883 	
94 	 1 	 2 	 1.338 	1.327 	1.241 	52576.131015 	65 	 25.021 	6.011 	
94 	 1 	 3 	 1.373 	1.367 	1.243 	52576.131844 	61 	 26.587 	12.270 	
94 	 1 	 4 	 1.386 	1.384 	1.247 	52576.133503 	85 	 27.252 	36.671 	
95 	 1 	 0 	 1.766 	1.691 	1.245 	52576.133088 	39 	 40.654 	1.550 	
95 	 1 	 1 	 1.575 	1.552 	1.248 	52576.134747 	56 	 34.264 	1.879 	
95 	 1 	 2 	 1.336 	1.323 	1.241 	52576.131430 	70 	 24.902 	6.056 	
95 	 1 	 3 	 1.396 	1.418 	1.243 	52576.132259 	55 	 28.572 	12.390 	
95 	 1 	 4 	 1.478 	1.456 	1.247 	52576.133918 	85 	 30.161 	36.340 	
96 	 1 	 0 	 1.728 	1.682 	1.245 	52576.133503 	52 	 40.245 	1.553 	
96 	 1 	 1 	 1.608 	1.578 	1.248 	52576.135161 	47 	 35.394 	1.873 	
96 	 1 	 2 	 1.396 	1.395 	1.241 	52576.131844 	36 	 27.689 	6.145 	
96 	 1 	 3 	 1.340 	1.362 	1.243 	52576.132674 	39 	 26.362 	12.439 	
96 	 1 	 4 	 1.442 	1.430 	1.247 	52576.134332 	74 	 29.068 	36.141 	
97 	 1 	 0 	 1.879 	1.801 	1.245 	52576.133918 	48 	 46.097 	1.551 	
97 	 1 	 1 	 1.616 	1.583 	1.248 	52576.135576 	42 	 35.621 	1.872 	
97 	 1 	 2 	 1.426 	1.433 	1.241 	52576.132259 	31 	 29.210 	6.214 	
97 	 1 	 3 	 1.333 	1.321 	1.243 	52576.133088 	46 	 24.814 	12.334 	
97 	 1 	 4 	 1.425 	1.415 	1.247 	52576.134747 	68 	 28.466 	36.169 	
98 	 1 	 0 	 1.805 	1.730 	1.245 	52576.134332 	45 	 42.547 	1.546 	
98 	 1 	 1 	 1.624 	1.590 	1.248 	52576.135991 	43 	 35.924 	1.872 	
98 	 1 	 2 	 1.406 	1.410 	1.241 	52576.132674 	59 	 28.272 	6.203 	
98 	 1 	 3 	 1.295 	1.279 	1.243 	52576.133503 	55 	 23.255 	12.154 	
98 	 1 	 4 	 1.397 	1.377 	1.247 	52576.135161 	78 	 26.967 	36.008 	
99 	 1 	 0 	 1.742 	1.671 	1.245 	52576.134747 	49 	 39.686 	1.546 	
99 	 1 	 1 	 1.632 	1.603 	1.248 	52576.136405 	54 	 36.515 	1.868 	
99 	 1 	 2 	 1.377 	1.359 	1.241 	52576.133088 	69 	 26.267 	6.165 	
99 	 1 	 3 	 1.410 	1.429 	1.243 	52576.133918 	60 	 29.029 	12.020 	
99 	 1 	 4 	 1.425 	1.418 	1.247 	52576.135576 	87 	 28.593 	35.683 	
100 	 1 	 0 	 1.787 	1.706 	1.245 	52576.135161 	40 	 41.388 	1.545 	
100 	 1 	 1 	 1.607 	1.567 	1.248 	52576.136820 	51 	 34.911 	1.869 	
100 	 1 	 2 	 1.360 	1.335 	1.241 	52576.133503 	70 	 25.348 	6.095 	
100 	 1 	 3 	 1.367 	1.369 	1.243 	52576.134332 	60 	 26.641 	11.918 	
100 	 1 	 4 	 1.407 	1.402 	1.247 	52576.135991 	77 	 27.964 	35.593 	
101 	 1 	 0 	 1.794 	1.709 	1.245 	52576.135576 	41 	 41.535 	1.532 	
101 	 1 	 1 	 1.700 	1.677 	1.248 	52576.137235 	32 	 39.981 	1.864 	
101 	 1 	 2 	 1.477 	1.480 	1.241 	52576.133918 	60 	 31.146 	6.025 	
101 	 1 	 3 	 1.330 	1.319 	1.243 	52576.134747 	60 	 24.755 	11.840 	
101 	 1 	 4 	 1.384 	1.350 	1.247 	52576.136405 	72 	 25.921 	35.003 	
102 	 1 	 0 	 1.801 	1.713 	1.245 	52576.135991 	38 	 41.704 	1.551 	
102 	 1 	 1 	 2.126 	2.216 	1.248 	52576.137649 	17 	 69.796 	1.875 	
102 	 1 	 2 	 1.430 	1.431 	1.241 	52576.134332 	61 	 29.125 	5.978 	
102 	 1 	 3 	 1.321 	1.313 	1.243 	52576.135161 	57 	 24.518 	11.860 	
102 	 1 	 4 	 1.408 	1.411 	1.247 	52576.136820 	81 	 28.326 	34.618 	
103 	 1 	 0 	 1.780 	1.669 	1.245 	52576.136405 	37 	 39.603 	1.557 	
103 	 1 	 1 	 2.239 	2.358 	1.248 	52576.138064 	12 	 79.037 	1.871 	
103 	 1 	 2 	 1.393 	1.381 	1.241 	52576.134747 	62 	 27.103 	5.961 	
103 	 1 	 3 	 1.333 	1.334 	1.243 	52576.135576 	58 	 25.301 	11.741 	
103 	 1 	 4 	 1.493 	1.474 	1.247 	52576.137235 	50 	 30.909 	34.621 	
104 	 1 	 0 	 1.766 	1.633 	1.245 	52576.136820 	42 	 37.933 	1.527 	
104 	 1 	 1 	 2.318 	2.369 	1.248 	52576.138479 	37 	 79.775 	1.872 	
104 	 1 	 2 	 1.389 	1.378 	1.241 	52576.135161 	59 	 27.012 	5.928 	
104 	 1 	 3 	 1.344 	1.351 	1.243 	52576.135991 	59 	 25.962 	11.654 	
104 	 1 	 4 	 1.634 	1.684 	1.247 	52576.137649 	22 	 40.307 	34.959 	
105 	 1 	 0 	 1.871 	1.788 	1.245 	52576.137235 	34 	 45.461 	1.553 	
105 	 1 	 1 	 2.397 	2.434 	1.248 	52576.138893 	52 	 84.217 	1.880 	
105 	 1 	 2 	 1.399 	1.399 	1.241 	52576.135576 	55 	 27.820 	5.904 	
105 	 1 	 3 	 1.360 	1.357 	1.243 	52576.136405 	59 	 26.183 	11.575 	
105 	 1 	 4 	 1.874 	1.932 	1.247 	52576.138064 	31 	 53.079 	35.538 	
106 	 1 	 0 	 1.957 	1.911 	1.245 	52576.137649 	9 	 51.940 	1.567 	
106 	 1 	 1 	 2.226 	2.269 	1.248 	52576.139308 	45 	 73.189 	1.882 	
106 	 1 	 2 	 1.405 	1.406 	1.241 	52576.135991 	62 	 28.093 	5.883 	
106 	 1 	 3 	 1.333 	1.343 	1.243 	52576.136820 	53 	 25.640 	11.465 	
106 	 1 	 4 	 1.978 	2.027 	1.247 	52576.138479 	49 	 58.409 	35.883 	
107 	 1 	 0 	 2.447 	2.480 	1.245 	52576.138064 	16 	 87.431 	1.532 	
107 	 1 	 1 	 2.204 	2.235 	1.248 	52576.139722 	51 	 71.036 	1.881 	
107 	 1 	 2 	 1.404 	1.401 	1.241 	52576.136405 	61 	 27.923 	5.880 	
107 	 1 	 3 	 1.408 	1.429 	1.243 	52576.137235 	36 	 29.034 	11.424 	
107 	 1 	 4 	 1.980 	2.034 	1.247 	52576.138893 	67 	 58.840 	36.116 	
108 	 1 	 0 	 2.597 	2.573 	1.245 	52576.138479 	31 	 94.166 	1.560 	
108 	 1 	 1 	 1.991 	2.022 	1.248 	52576.140137 	55 	 58.135 	1.872 	
108 	 1 	 2 	 1.404 	1.399 	1.241 	52576.136820 	65 	 27.824 	5.859 	
108 	 1 	 3 	 1.846 	1.926 	1.243 	52576.137649 	28 	 52.768 	11.514 	
108 	 1 	 4 	 1.881 	1.930 	1.247 	52576.139308 	82 	 52.989 	35.819 	
109 	 1 	 0 	 2.551 	2.529 	1.245 	52576.138893 	41 	 90.966 	1.554 	
109 	 1 	 1 	 1.691 	1.650 	1.248 	52576.140552 	57 	 38.689 	1.869 	
109 	 1 	 2 	 1.461 	1.460 	1.241 	52576.137235 	41 	 30.313 	5.852 	
109 	 1 	 3 	 1.886 	1.973 	1.243 	52576.138064 	27 	 55.375 	11.659 	
109 	 1 	 4 	 1.810 	1.862 	1.247 	52576.139722 	97 	 49.311 	35.411 	
110 	 1 	 0 	 2.480 	2.467 	1.245 	52576.139308 	38 	 86.527 	1.545 	
110 	 1 	 1 	 2.027 	2.082 	1.248 	52576.140966 	57 	 61.662 	1.882 	
110 	 1 	 2 	 1.551 	1.592 	1.241 	52576.137649 	9 	 36.038 	5.857 	
110 	 1 	 3 	 1.934 	2.016 	1.243 	52576.138479 	46 	 57.799 	11.771 	
110 	 1 	 4 	 1.773 	1.811 	1.247 	52576.140137 	94 	 46.615 	35.088 	
111 	 1 	 0 	 2.397 	2.385 	1.245 	52576.139722 	45 	 80.857 	1.542 	
111 	 1 	 1 	 2.432 	2.535 	1.248 	52576.141381 	45 	 91.401 	1.906 	
111 	 1 	 2 	 1.994 	2.067 	1.241 	52576.138064 	21 	 60.735 	5.920 	
111 	 1 	 3 	 2.000 	2.095 	1.243 	52576.138893 	51 	 62.428 	11.861 	
111 	 1 	 4 	 1.481 	1.484 	1.247 	52576.140552 	74 	 31.327 	34.680 	
112 	 1 	 0 	 2.211 	2.205 	1.245 	52576.140137 	42 	 69.160 	1.553 	
112 	 1 	 1 	 2.341 	2.395 	1.248 	52576.141796 	33 	 81.573 	1.943 	
112 	 1 	 2 	 2.046 	2.113 	1.241 	52576.138479 	34 	 63.481 	5.968 	
112 	 1 	 3 	 1.879 	1.953 	1.243 	52576.139308 	47 	 54.221 	11.866 	
112 	 1 	 4 	 1.684 	1.770 	1.247 	52576.140966 	61 	 44.547 	34.614 	
113 	 1 	 0 	 1.876 	1.786 	1.245 	52576.140552 	55 	 45.350 	1.566 	
113 	 1 	 1 	 2.670 	2.753 	1.248 	52576.142210 	44 	107.747 	1.968 	
